polish,type,example,english
odwiedzać,verb,,to visit (repeated)
granica,f noun,,border
wątpić,verb,Wątpię że będzie to robić (I doubt he'll do it),to doubt
mieszać,verb,Mieszamy zupę,to mix (repeated)
zboże,n noun,Zboże rośnie na polu (Grain is growing in the field),grain
rozwiązywać,verb,,to solve (repeated)
istnieć,verb,Zawsze istnieją rozwiązania (There's always a solution),to exist
odwaga,f noun,,courage
pustynia,f noun,Jestem na pustyni (I'm in the desert),desert
cierpieć,verb,Cały naród cierpi (The whole nation suffers),to suffer
posiłek,m noun,Nie biegam po posiłku,meal
wątpliwość,f noun,,doubt
rozwiązanie,n noun,,solution
ufać,verb,,to trust (repeated)
szacunek,m noun,"Pamiętaj, szacunek to wszystko!",respect
obecność,f noun,Martwi mnie obecność policji (I worry about the presence of the police),presence
wierzyć,verb,Wierzysz mu? (Do you believe me?),to believe
wyjść,perf verb,,to leave (on foot) (once)
przypadek,m noun,,"accident (as in, coincidence)"
narodowy,adjective,,national
osiągnąć,perf verb,"Nie osiągnęliśmy tego, co chcemy osiągnąć",to succeed (once)
za,preposition,Przeszłość jest za nami,behind
wyobraźnia,f noun,Użyj wyobraźni! (Use your imagination!),imagination
naród,m noun,,nation
należeć,verb,Nie należę do nikogo,to belong
zaleta,f noun,Cierpliwość to zaleta (Patience is a virtue),virtue
ochrona,f noun,,protection/security
zatrzymać,perf verb,Kierowca zatrzymał autobus (The driver stopped the bus),to stop (motion) (once)
nagroda,f noun,,prize
powodować,verb,,to cause (repeated)
dbać,verb,,to care (for) (repeated)
wolność,f noun,,freedom
smażyć,verb,,to fry (repeated)
napełniać,verb,,to fill (e.g. with liquid) (repeated)
kierunek,m noun,Czy to dobry kierunek?,direction
odpowiadać,verb,,to answer (repeated)
wyjście,n noun,,exit
cecha,f noun,Odwaga jest ważna cecha charakteru,feature/trait/property/attribute
opieka,f noun,,care
wypadek,m noun,,"accident (as in, crash)"
usługa,f noun,,service
oprócz,preposition,,"except, apart from"
zamówienia,f plural noun,,orders
przyczyna,f noun,,cause/reason
zawód,m noun,,profession
poważny,adjective,,serious
poczucie,n noun,On nie ma poczucia winy,feeling/sense
konto,n noun,,account
korzyść,f noun,,benefit
sprzedaż,f noun,,sale
zupełnie,adverb,,entirely
kołdra,f noun,,duvet
zawodowy,adjective,,professional
według,preposition,Według mnie (In my opinion),according to
uczucie,n noun,,feeling
próba,f noun,"Trzecia próba, trzecia porażka",try
podstawowy,adjective,,basic
handel,m noun,,trade/retail
przykryć,perf verb,,to cover (once)
rzeczywistość,f noun,,reality
odpoczynek,m noun,,rest
dotyczyć,verb,To was nie dotyczy,to concern
chodzenie,n noun,,walking
stworzyć,perf verb,,to create (once)
pozwalać,verb,Pozwalają dzieciom pić kawę (They allow children to drink coffee),to allow (repeated)
dym,m noun,,smoke
wrażliwy,adjective,,sensitive
podróżowanie,n noun,,travelling
przyroda,f noun,Kocham przyrodę! (I love nature!),nature
złość,f noun,,anger
nienawiść,f noun,,hatred
tworzyć,verb,,to create (repeated)
smutek,m noun,,sorrow
życzenie,n noun,Masz trzy życzenia! (You have three wishes!),wish
ocena,f noun,Jaka jest twoja ocena? (What is your grade?),grade/mark
przerwa,f noun,,break
obiecywać,verb,,to promise (repeated)
przyjść,perf verb,,to come/arrive (on foot) (once)
wspomnienie,n noun,,memory
wróg,m noun,Nie mam żadnych wrogów (I have no enemies),enemy
ofiara,f noun,,victim
władza,f noun,,power/authority
dorosły,adjective,,grown-up
rada,f noun,,advice
zasada,f noun,Zasady nie są dla nas! (The rules aren't for us!),rule
darmowy,adjective,,free (of charge)
okolica,f noun,"W tej okolicy, nie ma ławek!",neighbourhood
wąski,adjective,,narrow
ławka,f noun,,bench
szeroki,adjective,,wide
konkurencja,f noun,,competition
związek,m noun,To koniec naszego związku (It's the end of our relationship),relationship
pożyczyć,perf verb,,to borrow/lend (once)
marka,f noun,,brand/make
pojawić się,perf verb,,"to appear, to show up (once)"
zatrudniać,verb,,to employ (repeated)
stan,m noun,Jaki jest stan pacjenta? (What is the patient's condition?),state/condition
pokolenie,n noun,,generation
wrażenie,n noun,Zrobiła na mnie wrażenie (She impressed me),impression
poprzedni,adjective,,previous
sędzia,m noun,Prawnik słucha sędziego,judge (profession)
ryzyko,n noun,,risk
wieża,f noun,,tower
stanowisko,n noun,,post/position
dział,m noun,,division/department
roślina,f noun,,plant
dostać,perf verb,,to get/receive (once)
wspierać,verb,,to support (repeated)
drewniany,adjective,,wooden
porażka,f noun,Ta podróż to porażka! (This journey is a failure!),failure
opis,m noun,Czytaj opis! (Read the description!),description
zmiana,f noun,,change
troszczyć się,verb,,"to care for, to take care of (repeated)"
dostarczyć,perf verb,Czy dostarczacie lodówki? (Do you deliver fridges?),to deliver (once)
umieć,verb,,"to know how, to be able"
wszechświat,m noun,,(the) universe
potrafić,verb,,"to know how, to be able"
wychować,perf verb,,to raise (e.g. children) (once)
branża,f noun,,branch/trade/business
wybrzeże,n noun,,coast
wspólny,adjective,Wspólne cele (Common goals),common/shared
społeczeństwo,n noun,,society
błąd,m noun,Nie ma błędu (There's no mistake),mistake/error
mówienie,n noun,,speaking
wynik,m noun,,result
miska,f noun,,bowl
początek,m noun,Stoje na początku (I'm standing at the start),beginning
oboje,pronoun,Oboje pracują w szkole ((They) both work in a school),both
żaden,pronoun,Żaden z nas (Neither of us),no/none/neither
patelnia,m noun,,pan
działanie,n noun,Potrzebujemy innego działania,action
osobowość,f noun,Ale masz wspaniała osobowość!,personality
działalność,f noun,,activity
wartość,f noun,,value
czekanie,n noun,,waiting
picie,n noun,,drinking
pudełko,n noun,,box
zawierać,verb,,to contain (repeated)
środowisko,n noun,,(the) environment
wyjaśniać,verb,,to explain (repeated)
członek,m noun,Jestem członkiem tej grupy,member (of a group)
choć,conjunction,"Jestem smutny, choć mam wino",(even) though
więzień,m noun,,prisoner
odjeżdżać,verb,,to leave/depart (by vehicle) (repeated)
waluta,f noun,W jakiej walucie (loc.) płacisz? (In which currency are you paying?),currency
bieganie,n noun,,running
pomaganie,n noun,,helping
zawartość,f noun,,contents
szczupły,adjective,,lean
wydajny,adjective,,efficient
dlatego,conjunction,Śpię dlatego że dziś nie pracuję,so/therefore
wyjaśnienie,n noun,,explanation
przydatny,adjective,,useful
przedmiot,m noun,,object/subject (e.g. history)
ponieważ,conjunction,Śpię ponieważ dziś nie pracuję,so/therefore
przyjeżdżać,verb,,to arrive (by vehicle) (repeated)
chociaż,conjunction,"Nie jestem wesoły, chociaż piję wino",(even) though
rodzaj,n noun,Jaki rodzaj chleba lubisz?,type
