polish,english
O mnie,About me
O tobie,About you
O nim,About him
O niej,About her
O nas,About us
O was,About you (plural)
O nich,About them
W sklepie,In the shop
O tym grzybie,About this mushroom
Na tym samym poziomie,On the same level
Mówimy o jego szefie,We're speaking about his boss
Rozmawiamy o jej motywie,We're talking about her motive
O brzydkim instytucie,About the ugly institute
W naszym starym samochodzie,In our old car
Przy twoim telefonie,By your telephone
Masz kozy w nosie?,Do you have a snot in your nose?
Przy waszym obrazie,By your painting
Pracuję w moim własnym barze,I work in my own bar
Na tym czerwonym stole,On this red table
Ich samochód jest w garażu,Their car is in the garage
Nie skacz po tatusiu!,Don't jump on Daddy!
Musimy rozmawiać o tym nieuczciwym gościu,We have to talk about this dishonest guest
Jesteśmy na dworcu,We're at the station
Mam czas po poniedziałku,I have time after Monday
Jesteśmy w pociągu,We're on the train
Słyszę coś na dachu!,I hear something on the roof!
Jesteśmy w hotelu,We're in the hotel
Jesteśmy w ich pokoju,We're in their room
Benek schował się w drzewie,Ben hid in a tree
Pracuję w biurze,I'm working in the office
Jestem na starym mieście,I'm in the old town
"W lecie, jedziemy na wakacje","In summer, we go on holiday"
Myślę o twoim gołym ciele!,I'm thinking about your naked body!
Chyba po śniadaniu,Probably after breakfast
Pracuje przy jej biurku,She is working at her desk
Krowa je trawę w polu,The cow is eating grass in a field
O jego ogromnej rzepie,About his enormous turnip
Ze mną,With me
Z tobą,With you
Z nim,With him
Z nią,With her
Z nami,With us
Z wami,With you (plural)
Z nimi,With them
Jadę tym szybkim pociągiem,I'm going by this fast train
O tej nudnej rzeźbie,About this boring sculpture
Przy twojej mamie,Beside your Mummy
Mamy szkielet w szafie!,We have a skeleton in the closet!
Myśłę o mojej Ewie,I'm thinking about my Ewa
Sikam w toalecie!,I'm pissing in the toilet!
Jestem w zepsutej windzie,I'm in a broken lift
On jest w drużynie piłkarskiej,He's on the football team
Myję się tą czystą wodą,I'm washing myself with this clean water
Myję się tamtym białym mydłem,I'm washing myself with that white soap
Interesuję się polityką,I'm interested in politics
Bawię się moim samochodem,I'm playing with my car
Bawisz się twoim rowerem,You're playing with your bike
Jemy tymi widelcami,We're eating with these forks
Jemy naszymi łyżkami,We're eating with our spoons
Budujemy waszymi narzędziami,We're building with your tools
Chcę siedzieć między corką i synem,I want to sit between my daughter and my son
Mieszkamy poza Warszawą,We live outside of Warsaw
"Poza pracą, nic go nie interesuje","Besides work, he's not interested in anything"
Lecimy nad Warszawą,We're flying above Warsaw
Jestem nad morzem,I'm at the seaside
Są owoce w misie,There's fruit in the bowl
O tamtej łzie,About that tear
O tej biednej ofierze,About the poor victim
Dzieci są w szkole,The children are in school
Mleko jest w lodówce,The milk's in the fridge
Nie siedź na tej zimnej podłodze!,Don't sit on this cold floor!
W drugiej pończosze,In the other stocking
O twoich smacznych grzybach,About your tasty mushrooms
O tych szybkich rybach,About these fast fish
O tamtych drogich krzesłach,About those expensive chairs
Kot śpi pod stołem,The cat's sleeping under the table
Pracuję pod Krakowem,I work in the suburbs of Kraków
Czekam przed domem,I'm waiting in front of the house
Przyjdź do nas przed dziewiątą,Come before nine
Schował się za drzewem,He hid behind a tree
Daj mi to!,Give me it!
Daję ci to,I'm giving you it
Daj mu to!,Give him it!
Daj jej to!,Give her it!
Daj nam to!,Give us it!
Daję wam to,I'm giving you (plural) it
Daj im to!,Give them it!
Chcę mi się spać,I want to sleep
Dałem wodę temu chłopakowi,I gave water to this boy
Nie przeszkadzaj naszemu sąsiadowi,Don't disturb our neighbour
Dałem wodę mojemu spragnionemu kotu,I gave water to my thirsty cat
Pomogę twojemu biednemu koniowi,I'll help your poor horse
Oni pozwalają waszemu dziecku pić kawę!,They allow your child to drink coffee!
Alkohol szkodzi zdrowiu,Alcohol harms health
Pomagam moim młodym uczniom,I'm helping my young students
Pomagam naszym młodym osobom,I'm helping our young people
Pomagam twoim młodym dzieciom,I'm helping your young children
przychodzić,to come/arrive (on foot) (repeated)
pozwolić,to allow (once)
odpowiedzieć,to answer (once)
napełnić,to fill (e.g. with liquid) (once)
spowodować,to cause (once)
zadbać,to care (for) (once)
usmażyć,to fry (once)
pojawiać się,"to appear, to show up (repeated)"
zatrudnić,to employ (once)
przynieść,to bring (on foot) (once)
przykrywać,to cover (repeated)
opowieść,story/tale
sprawdzać,to check/verify/confirm (repeated)
wymyślny,fancy/sophisticated
upalny,sweltering
spadać,to fall/drop (repeated)
spaść,to fall/drop (once)
liczyć,to count (repeated)
policzyć,to count (once)
wprawdzie,admittedly
patetyczny,pompous
mścić się,to avenge oneself on somebody (repeated)
zemścić się,to avenge oneself on somebody (once)
skruszony,apologetic/repentant
postanawiać,to decide (repeated)
postanowić,to decide (once)
dowiadywać się,to learn about (repeated)
dowiedzieć się,to learn about (once)
przeszkodzić,to disturb (once)
sprzedawać,to sell (repeated)
sprzedać,to sell (once)
przypominać sobie,to recall/remember (repeated)
przypomnieć sobie,to recall/remember (once)
przeglądać,to skim over (repeated)
przejrzeć,to skim over (once)
odwoływać,to cancel/withdraw (repeated)
odwołać,to cancel/withdraw (once)
odważać się,to dare (repeated)
odważyć się,to dare (once)
niebywały,exceptional
sprzed,in front/before
przestraszać się,to be frightened (repeated)
przestraszyć się,to be frightened (once)
strata,"loss (e.g. of life, time or money)"
dotkliwy,severe/bitter/biting
dotychczas,until now
winny,guilty
karać,to punish (repeated)
ukarać,to punish (once)
odrzucenie,rejection/dismissal
nachylać się,to bend down/lean (repeated)
nachylić się,to bend down/lean (once)
udo,thigh
pierś,chest/breast
oczekiwanie,anticipation/expectation
uwaga,attention
powtarzać,to repeat (repeated)
powtórzyć,to repeat (once)
smarować,to spread/rub/grease/smear (repeated)
posmarować,to spread/rub/grease/smear (once)
plecy,back
zbierać,to collect/gather/save (repeated)
zebrać,to collect/gather/save (once)
ukradkiem,furtively/steathily
dłon,palm/hand
szept,whisper
pośpieszny,hasty
rozbierać,to undress (repeated)
rozebrać,to undress (once)
kieszeń,pocket
wsunąć,to slip (e.g. hands) (once)
wsuwać,to slip (e.g. hands) (repeated)
czynność,action/activity
trwać,to last/persist
na stałe,permanently
zarabiać,to earn (money) (repeated)
zarobić,to earn (money) (once)
zaczynać,to start/begin (repeated)
zacząć,to start/begin (once)
życiorys,C.V.
wpisywać,to enter (content) (repeated)
właściwy,correct/proper/right/appropriate
kolej,railway/railroad
znakomity,outstanding/overwhelming
otrzymywać,to receive/obtain (repeated)
otrzymać,to receive/obtain (once)
promieniotwórczość,radioactivity
dziedzina,branch/discipline/area
tom,volume (of a book)
drukować,to print (repeated)
wydrukować,to print (once)
zakazany,banned/forbidden or seedy
wybrany,chosen
ośmielać,to encourage (repeated)
ośmielić,to encourage (once)
dziwić,to surprise (repeated)
zdziwić,to surprise (once)
zauważać,to notice (repeated)
zauważyć,to notice (once)
rozkosz,pleasure/delight
wyłączenie,exclusion/cut-off
zakładać,"to found/establish/install, to put on clothes (repeated)"
założyć,"to found/establish/install, to put on clothes (once)"
z zawodu,by profession
